"","w_geocode","CE01"
"39597","530610408002005",4
"39598","530610408002006",15
"39599","530610408002007",4
"39600","530610408002008",0
"39601","530610408002009",11
"39602","530610408002010",4
"39603","530610408002011",19
"39604","530610408002012",35
"39605","530610408002013",70
"39606","530610408002014",6
"39607","530610408002015",125
"39608","530610408002016",13
"39609","530610408002017",4
"39610","530610408002018",23
"39611","530610408002019",12
"39612","530610408002020",0
"39613","530610408002021",1
"39614","530610408002024",3
"39615","530610408002034",28
"39616","530610408002035",45
"39617","530610408002037",30
"39618","530610408002038",3
"39619","530610408002039",3
"39620","530610408002040",0
"39621","530610408002041",10
"39622","530610408002042",1
"39623","530610408002043",6
"39624","530610408002045",0
"39625","530610408002046",0
"39626","530610408002047",4
"39627","530610408002048",1
"39628","530610408002049",1
"39629","530610408002050",18
"39630","530610408002051",26
"39631","530610408002052",15
"39632","530610408002053",43
"39633","530610408002054",55
"39634","530610408002055",9
"39635","530610408002056",2
"39636","530610409001002",1
"39637","530610409001006",1
"39638","530610409001007",3
"39639","530610409001010",0
"39640","530610409001011",0
"39641","530610409001017",0
"39642","530610409001018",4
"39643","530610409002004",0
"39644","530610409002005",0
"39645","530610409002009",0
"39646","530610409002010",4
"39647","530610409002012",3
"39648","530610409002013",0
"39649","530610409002017",2
"39650","530610409002020",0
"39651","530610409002021",8
"39652","530610410001000",0
"39653","530610410001001",3
"39654","530610410001004",1
"39655","530610410001005",3
"39656","530610410001006",0
"39657","530610410001007",5
"39658","530610410001008",0
"39659","530610410001010",2
"39660","530610410001012",15
"39661","530610410001013",10
"39662","530610410001014",3
"39663","530610410001015",23
"39664","530610410001016",15
"39665","530610410001019",9
"39666","530610410001020",2
"39667","530610410001021",6
"39668","530610410001022",22
"39669","530610410001023",3
"39670","530610410001024",24
"39671","530610410001025",33
"39672","530610410002000",3
"39673","530610410002001",4
"39674","530610410002002",1
"39675","530610410002003",0
"39676","530610410002004",8
"39677","530610410002005",6
"39678","530610410002007",0
"39679","530610410002008",4
"39680","530610410002009",17
"39681","530610410002010",4
"39682","530610410002011",0
"39683","530610410002013",0
"39684","530610410002015",48
"39685","530610410002017",1
"39686","530610410002018",5
"39687","530610410002019",16
"39688","530610410002020",23
"39689","530610410002022",1
"39690","530610410002023",0
"39691","530610410003000",26
"39692","530610410003001",6
"39693","530610410003002",28
"39694","530610410003004",3
"39695","530610410003005",9
"39696","530610410003006",6
"39697","530610410003007",3
"39698","530610410003008",4
"39699","530610410003011",6
"39700","530610410003012",22
"39701","530610410003013",2
"39702","530610410003014",20
"39703","530610410003015",0
"39704","530610410003016",0
"39705","530610410003019",0
"39706","530610410003020",6
"39707","530610410003029",61
"39708","530610410003030",35
"39709","530610410003031",12
"39710","530610410003036",4
"39711","530610410004001",17
"39712","530610410004007",0
"39713","530610410004009",0
"39714","530610410004012",23
"39715","530610410004014",0
"39716","530610410004015",2
"39717","530610410004016",40
"39718","530610410004019",1
"39719","530610411001000",58
"39720","530610411001003",0
"39721","530610411001004",0
"39722","530610411001005",2
"39723","530610411001006",3
"39724","530610411001007",0
"39725","530610411002000",33
"39726","530610411002005",31
"39727","530610411002006",3
"39728","530610411002007",57
"39729","530610411002008",53
"39730","530610411002009",1
"39731","530610411002010",48
"39732","530610411002011",20
"39733","530610411003000",4
"39734","530610411003002",3
"39735","530610411003004",2
"39736","530610411003005",1
"39737","530610411003006",7
"39738","530610411003009",1
"39739","530610411003010",0
"39740","530610411003011",3
"39741","530610411004000",18
"39742","530610411004003",0
"39743","530610411004004",3
"39744","530610412011001",2
"39745","530610412011003",0
"39746","530610412011006",3
"39747","530610412011007",0
"39748","530610412012000",0
"39749","530610412012001",1
"39750","530610412012003",3
"39751","530610412012007",2
"39752","530610412012009",3
"39753","530610412012010",2
"39754","530610412021000",1
"39755","530610412021002",76
"39756","530610412021004",13
"39757","530610412021006",0
"39758","530610412021011",0
"39759","530610412021013",2
"39760","530610412022000",22
"39761","530610412022004",1
"39762","530610412022006",2
"39763","530610412022008",89
"39764","530610412023000",76
"39765","530610412023002",2
"39766","530610412023003",1
"39767","530610412023005",0
"39768","530610412023006",1
"39769","530610412023008",0
"39770","530610412024000",17
"39771","530610412024002",1
"39772","530610412024003",0
"39773","530610412024005",131
"39774","530610412024006",78
"39775","530610412024007",7
"39776","530610413011001",2
"39777","530610413011002",0
"39778","530610413011003",2
"39779","530610413011007",4
"39780","530610413011009",0
"39781","530610413012002",28
"39782","530610413012004",7
"39783","530610413012012",1
"39784","530610413012021",0
"39785","530610413012023",0
"39786","530610413012024",5
"39787","530610413012025",15
"39788","530610413012027",1
"39789","530610413012029",4
"39790","530610413012030",3
"39791","530610413012032",3
"39792","530610413012033",1
"39793","530610413012034",0
"39794","530610413012035",7
"39795","530610413012037",5
"39796","530610413012038",6
"39797","530610413012039",0
"39798","530610413012045",2
"39799","530610413012046",0
"39800","530610413012048",1
"39801","530610413012053",0
"39802","530610413013002",21
"39803","530610413013003",0
"39804","530610413013005",3
"39805","530610413013006",17
"39806","530610413013008",12
"39807","530610413013009",4
"39808","530610413013010",17
"39809","530610413014000",41
"39810","530610413014001",1
"39811","530610413014003",1
"39812","530610413014005",1
"39813","530610413031000",1
"39814","530610413031003",1
"39815","530610413031005",0
"39816","530610413031010",0
"39817","530610413031011",0
"39818","530610413031014",2
"39819","530610413031015",3
"39820","530610413032000",12
"39821","530610413032001",4
"39822","530610413032004",29
"39823","530610413032005",11
"39824","530610413032008",0
"39825","530610413033000",1
"39826","530610413033001",7
"39827","530610413033002",2
"39828","530610413041003",0
"39829","530610413041005",7
"39830","530610413041008",0
"39831","530610413041010",0
"39832","530610413041011",0
"39833","530610413041012",1
"39834","530610413041015",0
"39835","530610413041016",1
"39836","530610413041017",0
"39837","530610413042000",0
"39838","530610413042001",48
"39839","530610413042006",0
"39840","530610413042010",0
"39841","530610413042015",54
"39842","530610413042016",10
"39843","530610413042017",7
"39844","530610413042022",53
"39845","530610413042023",36
"39846","530610414001000",25
"39847","530610414001003",3
"39848","530610414001004",11
"39849","530610414001006",4
"39850","530610414001007",3
"39851","530610414001009",2
"39852","530610414002000",0
"39853","530610414002001",2
"39854","530610414002004",2
"39855","530610414002005",9
"39856","530610414002009",0
"39857","530610414002010",4
"39858","530610414002011",11
"39859","530610414002012",0
"39860","530610414002015",1
"39861","530610414002017",0
"39862","530610414002018",1
"39863","530610414002019",0
"39864","530610414002020",0
"39865","530610414002022",2
"39866","530610414003002",0
"39867","530610414003005",9
"39868","530610414003006",2
"39869","530610414003009",0
"39870","530610414003014",1
"39871","530610414003017",4
"39872","530610414003019",0
"39873","530610414003020",3
"39874","530610414004002",1
"39875","530610414004006",1
"39876","530610414004007",0
"39877","530610414004011",0
"39878","530610414004017",1
"39879","530610414004018",0
"39880","530610414004022",0
"39881","530610414004023",0
"39882","530610414004024",0
"39883","530610415001003",8
"39884","530610415001004",2
"39885","530610415001005",0
"39886","530610415001008",0
"39887","530610415001009",18
"39888","530610415001010",1
"39889","530610415001014",0
"39890","530610415002004",0
"39891","530610415002010",0
"39892","530610415002028",0
"39893","530610415002031",0
"39894","530610416011000",0
"39895","530610416011002",0
"39896","530610416011003",6
"39897","530610416011004",0
"39898","530610416011005",0
"39899","530610416011009",0
"39900","530610416011010",2
"39901","530610416012000",2
"39902","530610416012002",13
"39903","530610416012004",0
"39904","530610416012009",42
"39905","530610416012010",0
"39906","530610416012012",0
"39907","530610416012015",57
"39908","530610416012019",1
"39909","530610416012021",48
"39910","530610416012026",2
"39911","530610416012027",9
"39912","530610416013000",10
"39913","530610416013001",1
"39914","530610416013007",0
"39915","530610416013008",2
"39916","530610416013011",0
"39917","530610416013013",0
"39918","530610416013014",3
"39919","530610416013016",3
"39920","530610416014001",8
"39921","530610416014007",16
"39922","530610416014010",0
"39923","530610416051000",0
"39924","530610416051001",0
"39925","530610416051002",13
"39926","530610416051003",21
"39927","530610416051004",0
"39928","530610416051005",2
"39929","530610416051006",2
"39930","530610416051008",0
"39931","530610416051009",1
"39932","530610416051013",4
"39933","530610416051014",3
"39934","530610416051015",0
"39935","530610416052000",0
"39936","530610416052001",4
"39937","530610416052003",1
"39938","530610416052005",7
"39939","530610416052007",2
"39940","530610416052008",0
"39941","530610416052009",6
"39942","530610416053000",2
"39943","530610416053001",5
"39944","530610416053002",4
"39945","530610416053003",0
"39946","530610416053008",31
"39947","530610416053010",1
"39948","530610416053011",2
"39949","530610416053012",21
"39950","530610416053013",0
"39951","530610416053015",0
"39952","530610416053016",2
"39953","530610416053017",0
"39954","530610416061001",22
"39955","530610416061002",27
"39956","530610416061006",2
"39957","530610416061008",0
"39958","530610416062000",2
"39959","530610416062001",0
"39960","530610416062003",23
"39961","530610416062006",0
"39962","530610416062007",1
"39963","530610416062009",0
"39964","530610416062010",0
"39965","530610416062014",4
"39966","530610416062015",2
"39967","530610416062016",22
"39968","530610416062017",10
"39969","530610416062023",2
"39970","530610416063000",0
"39971","530610416063002",5
"39972","530610416063003",16
"39973","530610416071003",1
"39974","530610416071009",0
"39975","530610416071010",0
"39976","530610416071011",0
"39977","530610416071012",1
"39978","530610416071014",0
"39979","530610416071016",6
"39980","530610416071020",3
"39981","530610416071025",0
"39982","530610416072001",0
"39983","530610416072002",0
"39984","530610416072003",1
"39985","530610416072005",0
"39986","530610416072007",0
"39987","530610416072009",0
"39988","530610416072015",2
"39989","530610416081000",1
"39990","530610416081002",0
"39991","530610416081006",0
"39992","530610416081007",0
"39993","530610416082000",2
"39994","530610416082007",1
"39995","530610416082009",0
"39996","530610416082010",2
"39997","530610416082012",5
"39998","530610416082014",4
"39999","530610416082015",7
"40000","530610416083004",38
"40001","530610416083006",0
"40002","530610416083012",9
"40003","530610416084001",4
"40004","530610416084002",0
"40005","530610416084003",7
"40006","530610416084004",0
"40007","530610416084006",1
"40008","530610416084007",2
"40009","530610416085000",0
"40010","530610416085005",0
"40011","530610416085007",0
"40012","530610416085008",1
"40013","530610416085011",0
"40014","530610416085012",0
"40015","530610416085015",0
"40016","530610416085019",0
"40017","530610416085022",0
"40018","530610417011000",4
"40019","530610417011001",13
"40020","530610417011002",0
"40021","530610417011008",0
"40022","530610417011011",9
"40023","530610417011012",1
"40024","530610417011016",7
"40025","530610417012000",1
"40026","530610417012006",10
"40027","530610417012008",0
